title|offer_type|desc|size|price|gradnja|adaptacija
SP. HRUŠICA, OBVOZNICA IZVOZ BIZOVIK|enosobno|40 m2, 1-sobno, zgrajeno l. 1990, adaptirano l. 2020, pritličje, Soba,kuhinja,kopalnica,utility,hodnik, zimski vrt,atrij...|40,00 m2|450,00 €/mesec|1990|2020
SP. ŠIŠKA|dvosobno|56 m2, 2-sobno, zgrajeno l. 1967, 6/12 nad., Pred kratkim so zamenjana okna, obnovljena kopalnica. Kuhinja, pomivalni st...|56,00 m2|550,00 €/mesec|1967|nan
ŠENTVID, PEŠČENA POT|dvosobno|63,2 m2, 2-sobno, zgrajeno l. 2001, oddamo. Cena: 600,00 EUR/mes|63,20 m2|600,00 €/mesec|2001|nan
ŠMARTNO OB SAVI, CESTA V 33C|enoinpolsobno|40 m2, 1,5-sobno, adaptirano l. 2019, 1/1 nad., Oddamo lepo, novo,stanovanje, ki meri cca 40 m2. 8 hoje od sredisca naku...|40,00 m2|500,00 €/mesec|nan|2019
ŠTEPANJSKO NASELJE|garsonjera|28 m2, garsonjera, zgrajena l. 1985, 12/13 nad., Oddamo urejeno, svetlo garsonjero v Štepanjskem naselju (Ljubljana), od...|28,00 m2|400,00 €/mesec|1985|nan
TRNOVO|dvosobno|56 m2, 2-sobno, zgrajeno l. 2017, pritličje, oddamo. Cena: 750,00 EUR/mes|56,00 m2|750,00 €/mesec|2017|nan
TRNOVO, ZELENA POT|garsonjera|26,8 m2, garsonjera, zgrajena l. 1962, oddamo. Cena: 450,00 EUR/mes|26,80 m2|450,00 €/mesec|1962|nan
VIŽMARJE, LJ.|enosobno|48 m2, 1-sobno, zgrajeno l. 2006, K/M, Prostorno stanovanje V KLETI večst. dvojčka. Neopremljeno, z shrambo (6 m2) in pa...|48,00 m2|350,00 €/mesec|2006|nan
VRHOVCI|Soba|19 m2, soba, adaptirana l. 2020, P/P, Oddamo sobo v prvič vseljivem stanovanju s souporabo kuhinje, jedilnice in 2 kopal...|19,00 m2|350,00 €/mesec|nan|2020
ZUPANČIČEVA JAMA|enosobno|44 m2, 1-sobno, zgrajeno l. 1985, adaptirano l. 2015, 3/5 nad., oddamo. Cena: 550,00 EUR/mes|44,00 m2|550,00 €/mesec|1985|2015
ČRNA VAS, SULČJA ULICA|garsonjera|13 m2, garsonjera, zgrajena l. 2008, 10 min do centra, avtobus v bljižini, terasa, oprema: kuhinja, hladilnik, mikrovalo...|13,00 m2|290,00 €/mesec|2008|nan
DOBRUNJE|dvosobno|55 m2, 2-sobno, zgrajeno l. 1969, 1/1 nad., oddamo. Cena: 550,00 EUR/mes|55,00 m2|550,00 €/mesec|1969|nan
DOLGI MOST|trisobno|103,7 m2, 3-sobno, zgrajeno l. 2009, 3/3 nad., oddamo. Cena: 1.150,00 EUR/mes|103,70 m2|1.150,00 €/mesec|2009|nan
DOLGI MOST, SLOVENIJA|Soba|9 m2, soba, zgrajena l. 2010, pritličje, Oddamo enoposteljno sobo, oddamo. Cena: 150,00 EUR/mes|9,00 m2|150,00 €/mesec|2010|nan
DRAVLJE|garsonjera|35 m2, garsonjera, zgrajena l. 2009, P/P, Oddamo prostorno in popolnoma opremljeno klimatizirano garsonjero z lastnim vh...|35,00 m2|380,00 €/mesec|2009|nan
DRAVLJE|enosobno|35 m2, 1-sobno, zgrajeno l. 1980, 1/4 nad., 35 m2, 1.nadstropje, Dravlje, oddamo. Cena: 450,00 EUR/mes|35,00 m2|450,00 €/mesec|1980|nan
KOSEZE|štirisobno|84,4 m2, 4-sobno, zgrajeno l. 2001, adaptirano l. 2012, 1/2 nad., oddamo. Cena: 1.150,00 EUR/mes|84,40 m2|1.150,00 €/mesec|2001|2012
LJ. BEŽIGRAD|dvosobno|55 m2, 2-sobno, zgrajeno l. 1939, adaptirano l. 2020, 1/4 nad., oddaja, 2- sobno stanovanje, 55 m2, bližina centra-bežig...|55,00 m2|600,00 €/mesec|1939|2020
LJ. CENTER|dvosobno|48 m2, 2-sobno, poslovni apartma, adaptirano l. 2019, 58 m2 zemljišča, 5/8 nad., Moderno, novo opremljeno, sončno dvosob...|48,00 m2|580,00 €/mesec|nan|2019
LJ. CENTER|triinpolsobno|75 m2, 3,5-sobno, zgrajeno l. 1957, adaptirano l. 2015, visoko pritličje, oddamo. Cena: 1.150,00 EUR/mes|75,00 m2|1.150,00 €/mesec|1957|2015
LJ. CENTER|trisobno|77 m2, 3-sobno, zgrajeno l. 1930, 1. nad., oddamo. Cena: 850,00 EUR/mes|77,00 m2|850,00 €/mesec|1930|nan
LJ. CENTER|triinpolsobno|81,2 m2, 3,5-sobno, zgrajeno l. 1957, adaptirano l. 2015, visoko pritličje, 3,5 - sobno stanovanje, Ljubljana Center - V...|81,20 m2|1.150,00 €/mesec|1957|2015
LJ. CENTER|dvosobno|83,5 m2, 2-sobno, zgrajeno l. 1929, adaptirano l. 2018, 3/4 nad., oddamo. Cena: 900,00 EUR/mes|83,50 m2|900,00 €/mesec|1929|2018
LJ. CENTER, MESTNI TRG 13|enoinpolsobno|72 m2, 1,5-sobno, zgrajeno l. 1892, adaptirano l. 2020, 1/4 nad., Oddam stanovanje strogi center, oddamo. Cena: cca 800,...|72,00 m2|800,00 €/mesec|1892|2020
LJ. CENTER, ZIHERLOVA ULICA|dvosobno|59,9 m2, 2-sobno, zgrajeno l. 1981, oddamo. Cena: 750,00 EUR/mes|59,90 m2|750,00 €/mesec|1981|nan
LJ. MOSTE, ATRIUM, ŠMARTINSKA|garsonjera|28,2 m2, garsonjera, zgrajena l. 2008, 1. nad., primerno za eno osebo, vseljivo kmalu, oddamo. Cena: 450,00 EUR/mes|28,20 m2|450,00 €/mesec|2008|nan
LJ. ŠIŠKA, ALEŠOVČEVA ULICA|dvosobno|46,9 m2, 2-sobno, zgrajeno l. 2018, oddamo. Cena: 850,00 EUR/mes|46,90 m2|850,00 €/mesec|2018|nan
LJ. ŠIŠKA, BLIZU ZD, LPP|garsonjera|25 m2, garsonjera, adaptirana l. 2017, pritličje, Prijetno, popolnoma opremljeno garsonjero, v bližini LPP, trgovina, ZD...|25,00 m2|400,00 €/mesec|nan|2017
LJ. VIČ|Soba|12 m2, soba, adaptirana l. 2007, Na Gerbičevi ulici oddamo posteljo v sobi (dvo in troposteljne sobe), oddamo. Cena: 170...|12,00 m2|170,00 €/mesec|nan|2007
LJ. VIČ|dvosobno|45 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2015, 1/5 nad., Lepo urejeno. Odlična lokacija. Vsa infrastruktura v nep...|45,00 m2|650,00 €/mesec|1964|2015
LJ. VIČ|dvoinpolsobno|65 m2, 2,5-sobno, adaptirano l. 2015, 3. nad., 2,5 sobno stanovanje v Viču, nedaleč stran od centra in parka Tivoli, odd...|65,00 m2|600,00 €/mesec|nan|2015
LJ. VIČ|dvoinpolsobno|67,8 m2, 2,5-sobno, zgrajeno l. 2016, oddamo. Cena: 1.000,00 EUR/mes|67,80 m2|1.000,00 €/mesec|2016|nan
MURGLE|dvoinpolsobno|55,5 m2, 2,5-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 2017, 2/3 nad., Oddamo - Ljubljana Murgle - 2,5-sobno...|55,50 m2|776,00 €/mesec|2017|nan
MURGLE|dvoinpolsobno|61,2 m2, 2,5-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 2017, pritličje, Oddamo - Ljubljana Murgle - 2,5-sobn...|61,20 m2|850,00 €/mesec|2017|nan
SP. ŠIŠKA|trisobno|70 m2, 3-sobno, zgrajeno l. 1950, adaptirano l. 2015, 3/3 nad., Stanovanje na izredno mirni lokaciji, a hkrati blizu vse...|70,00 m2|800,00 €/mesec|1950|2015
STARA LJ.|enoinpolsobno|28 m2, 1,5-sobno, zgrajeno l. 1700, adaptirano l. 2020, 2/3 nad., V centru LJ, Križevniška, oddamo prenovljeno stanovanj...|28,00 m2|520,00 €/mesec|1700|2020
ŠENTVID, LJ.|Soba|16 m2, soba, zgrajena l. 1970, adaptirana l. 2019, 1/1 nad., Oddamo sobo v 2,5 sobnem stanovanju. Druga soba je že zased...|16,00 m2|250,00 €/mesec|1970|2019
ŠENTVID, PEŠČENA POT|dvosobno|63,2 m2, 2-sobno, zgrajeno l. 2001, oddamo. Cena: 600,00 EUR/mes|63,20 m2|600,00 €/mesec|2001|nan
TRNOVO|triinpolsobno|84 m2, 3,5-sobno, zgrajeno l. 1986, adaptirano l. 2019, 3/7 nad., Primerno za poslovno oddajo. Iscemo nekadilce, brez zi...|84,00 m2|1.080,00 €/mesec|1986|2019
BRINJE, PUHOVA ULICA, BS3|dvoinpolsobno|59 m2, 2,5-sobno, zgrajeno l. 1976, adaptirano l. 2015, 2/4 nad., oddamo. Cena: cca 750,00 EUR/mes|59,00 m2|750,00 €/mesec|1976|2015
ČRNUŠKA GMAJNA|enosobno|42 m2, 1-sobno, poslovni apartma, zgrajeno l. 2018, LJ-črnuče,enosobno 46 m2,390 EUR/mes+stroški 160 EUR,pri ukc, wi-fi-...|42,00 m2|390,00 €/mesec|2018|nan
KOSEZE|trisobno|91,6 m2, 3-sobno, zgrajeno l. 2008, pritličje, oddamo. Cena: 1.300,00 EUR/mes|91,60 m2|1.300,00 €/mesec|2008|nan
LJ. BEŽIGRAD, DUNAJSKA CESTA BS 4|garsonjera|32 m2, garsonjera, zgrajena l. 2002, ME/6 nad., posredujemo pri oddaji urejene in opremljene garsonjere. Nahaja se ob du...|32,00 m2|400,00 €/mesec|2002|nan
LJ. BEŽIGRAD, TOPNIŠKA ULICA|dvosobno|59 m2, 2-sobno, zgrajeno l. 1979, 1/5 nad., odlična lokacija, oddamo. Cena: 600,00 EUR/mes|59,00 m2|600,00 €/mesec|1979|nan
LJ. BEŽIGRAD, ULICA POHORSKEGA BATALJONA|garsonjera|24,2 m2, garsonjera, adaptirana l. 2016, 4/5 nad., uporabne površine 22,70 m2, brez dvigala in balkona, klet 1,50 m2, pa...|24,20 m2|400,00 €/mesec|nan|2016
LJ. CENTER|garsonjera|20 m2, garsonjera, zgrajena l. 1990, 1/5 nad., oddamo. Cena: 300,00 EUR/mes|20,00 m2|300,00 €/mesec|1990|nan
LJ. CENTER|garsonjera|26 m2, garsonjera, zgrajena l. 2015, 2/2 nad., pri ukc, 26 m2, wi-fi optika internet, 290 EUR/mes+160 EUR/mes-stroški, n...|26,00 m2|290,00 €/mesec|2015|nan
LJ. CENTER|dvoinpolsobno|130 m2, 2,5-sobno, zgrajeno l. 1600, 2. nad., oddamo. Cena: 1.500,00 EUR/mes|130,00 m2|1.500,00 €/mesec|1600|nan
LJ. CENTER, MIRJE|dvosobno|80,9 m2, 2-sobno, zgrajeno l. 2019, 40 m2 zemljišča, P/3 nad., oddamo. Cena: 850,00 EUR/mes|80,90 m2|850,00 €/mesec|2019|nan
LJ. CENTER, RIMSKA ULICA|Soba|30 m2, soba, zgrajena l. 1900, P/2 nad., oddamo. Cena: cca 200,00 EUR/mes|30,00 m2|200,00 €/mesec|1900|nan
LJ. ŠIŠKA|garsonjera|34 m2, garsonjera, zgrajena l. 1966, adaptirana l. 2010, klet, oddamo. Cena: 350,00 EUR/mes|34,00 m2|350,00 €/mesec|1966|2010
LJ. ŠIŠKA, GORAZDOVA ULICA|garsonjera|27,6 m2, garsonjera, zgrajena l. 1961, adaptirana l. 2013, 3/4 nad., uporabne površine 26,70 m2, zelo svetla, prijetna g...|27,60 m2|410,00 €/mesec|1961|2013
LJ. ŠIŠKA, PRI HALI TIVOLI|garsonjera|20 m2, garsonjera, zgrajena l. 1970, 4/12 nad., garsonjera 20 m2, opremljena, pod halo Tivoli, parking za stanovalce, ko...|20,00 m2|450,00 €/mesec|1970|nan
LJ. ŠIŠKA, VODNIKOVA CESTA|trisobno|64,1 m2, 3-sobno, zgrajeno l. 1846, oddamo. Cena: 750,00 EUR/mes|64,10 m2|750,00 €/mesec|1846|nan
LJ. VIČ|garsonjera|20 m2, garsonjera, zgrajena l. 1962, adaptirana l. 2020, 1/3 nad., prenovljena garsonjera, odlična lokacija, svetla, udo...|20,00 m2|350,00 €/mesec|1962|2020
LJ. VIČ|Soba|21 m2, soba, v stavbi zgrajeni l. 1935, 2. nad., Oddajata se dve veliki sobi (21 m2) v 3-sobnem stanovanju. Sobi se odda...|21,00 m2|290,00 €/mesec|1935|nan
LJ. VIČ|dvosobno|72 m2, 2-sobno, dupleks, zgrajeno l. 2000, 1/1 nad., stanovanje kot del hiše, opremljeno, prostorno, samostojen vhod, pr...|72,00 m2|600,00 €/mesec|2000|nan
PODUTIK, KRIVEC|dvosobno|55,02 m2, 2-sobno, zgrajeno l. 1991, 3/3 nad., Takoj vseljivo, oddamo. Cena: 600,00 EUR/mes|55,02 m2|600,00 €/mesec|1991|nan
POLJANE|garsonjera|24 m2, garsonjera, zgrajena l. 1916, adaptirana l. 2016, VP/3 nad., Skoraj novo, svetlo in moderno opremljeno garsonjero...|24,00 m2|590,00 €/mesec|1916|2016
POLJE|enoinpolsobno|50 m2, 1,5-sobno, zgrajeno l. 1987, 3/4 nad., Oddam 1,5 sobno stanovanje v Polju, oddamo. Cena: 450,00 EUR/mes|50,00 m2|450,00 €/mesec|1987|nan
RUDNIK|garsonjera|24 m2, garsonjera, zgrajena l. 2020, P/1 nad., vseljivo takoj, oddamo. Cena: 380,00 EUR/mes|24,00 m2|380,00 €/mesec|2020|nan
SNEBERJE|trisobno|65 m2, 3-sobno, adaptirano l. 2020, oddamo. Cena: cca 700,00 EUR/mes|65,00 m2|700,00 €/mesec|nan|2020
SOSTRO|garsonjera|25,3 m2, garsonjera, novogradnja - zgr. l. 2020, 1/2 nad., Garsonjera 25.3 m2 se oddaja paru ali samski osebi,odlicna mi...|25,30 m2|450,00 €/mesec|2020|nan
SPODNJE GAMELJNE|dvosobno|44 m2, 2-sobno, zgrajeno l. 1967, 1/2 nad., Vsi stroški že vključeni v ceni, razen interneta in TV, oddamo. Cena: cca 60...|44,00 m2|600,00 €/mesec|1967|nan
TABOR, BLIZINA KLINICNEGA CENTRA|Soba|90 m2, soba, adaptirana l. 2017, 120 m2 zemljišča, oddamo. Cena: cca 300,00 EUR/mes|90,00 m2|300,00 €/mesec|nan|2017
ZG. ŠIŠKA|Soba|25 m2, soba, zgrajena l. 1998, adaptirana l. 2015, visoko pritličje, oddamo. Cena: 180,00 EUR/mes|25,00 m2|180,00 €/mesec|1998|2015
ZUPANČIČEVA JAMA|Soba|10 m2, soba, v stavbi zgrajeni l. 1976, 14. nad., oddamo. Cena: cca 200,00 EUR/mes|10,00 m2|200,00 €/mesec|1976|nan
ZUPANČIČEVA JAMA, ODLIČNA LOKACIJA|Soba|18,78 m2, soba, zgrajena l. 1936, adaptirana l. 2019, 2/M, Večja soba za eno ali dve osebi, oddamo. Cena: 165,00 EUR/mes...|18,78 m2|165,00 €/mesec|1936|2019
BEŽIGRAJSKI DVOR, ULICA METODA MIKUŽA|enosobno|37 m2, 1-sobno, zgrajeno l. 1986, adaptirano l. 2017, 36 m2 zemljišča, VP/4 nad., Oddajo atrijsko prtlično 1. sobno stan...|37,00 m2|420,00 €/mesec|1986|2017
BS 3|Soba|15 m2, soba, zgrajena l. 1980, opremljena soba v starejšem vzdrževanem stanovanju na zelo mirni lokaciji, odda se ženski...|15,00 m2|150,00 €/mesec|1980|nan
JEŽICA, GLINŠKOVA PLOŠČAD|trisobno|58 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2000, Oddam 3 sobno stanovanje na Glinškovi ploščadi. Mirna lokacija, Op...|58,00 m2|560,00 €/mesec|1978|2000
KOLEZIJA|triinpolsobno|68 m2, 3,5-sobno, zgrajeno l. 1962, adaptirano l. 2015, 2/2 nad., delno opremljeno stanovanje, v mirnem delu Ljubljane, ...|68,00 m2|750,00 €/mesec|1962|2015
LJ. BEŽIGRAD|garsonjera|28 m2, garsonjera, zgrajena l. 1988, 4. nad., oddamo. Cena: 440,00 EUR/mes|28,00 m2|440,00 €/mesec|1988|nan
LJ. BEŽIGRAD|dvosobno|52,66 m2, 2-sobno, zgrajeno l. 1979, 6/8 nad., Na Bratovševi ploščadi oddamo za daljše obdobje dvosobno opremljeno stano...|52,66 m2|650,00 €/mesec|1979|nan
LJ. BEŽIGRAD, - CENTER|trisobno|88 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2006, 3/4 nad., Veliko, svetlo stanovanje, primerno za družino z dvema o...|88,00 m2|900,00 €/mesec|1936|2006
LJ. BEŽIGRAD, EINSPIELERJEVA 3|garsonjera|27 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2008, 4/10 nad., zelo svetla garsonjera 22 m2+klet 5 m2+parkirno mest...|27,00 m2|370,00 €/mesec|1970|2008
LJ. BEŽIGRAD, SAVSKA CESTA|dvoinpolsobno|66,8 m2, 2,5-sobno, zgrajeno l. 2006, oddamo. Cena: 800,00 EUR/mes|66,80 m2|800,00 €/mesec|2006|nan
LJ. CENTER|Soba|14 m2, soba, adaptirana l. 2016, 1/2 nad., Prostorna soba/ studio v centru mesta, oddamo. Cena: 260,00 EUR/mes|14,00 m2|260,00 €/mesec|nan|2016
LJ. CENTER|garsonjera|19 m2, garsonjera, zgrajena l. 1890, 1. nad., Oddam garsonjero v strogem centru Ljubljane, oddamo. Cena: 480,00 EUR/mes|19,00 m2|480,00 €/mesec|1890|nan
LJ. CENTER, MESARSKA CESTA|dvosobno|65 m2, 2-sobno, zgrajeno l. 2007, 2/4 nad., Oddamo lepo urejeno moderno stanovanje z balkonom, ki mu pripada shramba v k...|65,00 m2|800,00 €/mesec|2007|nan
LJ. ŠIŠKA|enosobno|42 m2, 1-sobno, zgrajeno l. 1964, adaptirano l. 2020, 8/9 nad., oddamo. Cena: 650,00 EUR/mes|42,00 m2|650,00 €/mesec|1964|2020
LJ. ŠIŠKA, ZNOTRAJ OBVOZNICE|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 2020, 7/14 nad., oddamo. Cena: 700,00 EUR/mes|40,00 m2|700,00 €/mesec|2020|nan
LJ. VIČ|trisobno|80 m2, 3-sobno, zgrajeno l. 1991, adaptirano l. 2016, 1/2 nad., oddamo. Cena: 600,00 EUR/mes|80,00 m2|600,00 €/mesec|1991|2016
LJ. VIČ, ROŽNA DOLINA|enoinpolsobno|40 m2, 1,5-sobno, dupleks, zgrajeno l. 2017, P/P, Lj-Vič Rožna dolina oddaja dupleks stanovanja, oddamo, oddamo. Cena: c...|40,00 m2|550,00 €/mesec|2017|nan
NOVE JARŠE|garsonjera|32 m2, garsonjera, adaptirana l. 2017, 6/7 nad., urejena garsonjera, kuhinja posebej, balkon, oddamo. Cena: 400,00 EUR/m...|32,00 m2|400,00 €/mesec|nan|2017
SAVSKO NASELJE, LINHARTOVA, BLIŽINA UKC|enosobno|32 m2, 1-sobno, adaptirano l. 2013, 4/4 nad., LJ. Bežigrad, Linhartova, bližina centra; adaptirano, v celoti opremljeno(...|32,00 m2|430,00 €/mesec|nan|2013
SP. ŠIŠKA, BLIZU BELLE VIEW TIVOLI|enosobno|34,2 m2, 1-sobno, adaptirano l. 2016, pritličje, oddamo. Cena: 400,00 EUR/mes|34,20 m2|400,00 €/mesec|nan|2016
STARA LJ., GALLUSOVO NABREŽJE|trisobno|78 m2, 3-sobno, adaptirano l. 2010, 1/3 nad., oddamo. Cena: 790,00 EUR/mes|78,00 m2|790,00 €/mesec|nan|2010
ŠTEPANJSKO NASELJE, BILEČANSKA|enosobno|40 m2, 1-sobno, v stavbi zgrajeni l. 1978, adaptirano l. 2019, 12/14 nad., Lepo stanovanje, popolnoma opremljeno, oddamo...|40,00 m2|480,00 €/mesec|1978|2019
TRNOVO, ZELENA POT|trisobno|72 m2, 3-sobno, zgrajeno l. 1970, adaptirano l. 2015, 1/2 nad., Oddam kompletno opremljeno stanovanje z vsemi prikljucki...|72,00 m2|800,00 €/mesec|1970|2015
ZG. ŠIŠKA, CELOVŠKA CESTA V LJUBLJANI|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 1965, adaptirano l. 2020, 1. nad., oddamo. Cena: 660,00 EUR/mes|45,00 m2|660,00 €/mesec|1965|2020
BEŽIGRAJSKI DVOR|enosobno|32 m2, 1-sobno, adaptirano l. 2020, 13/15 nad., -pravkar na novo renovirano -v celoti opremljeno -pod blokom avtobus, že...|32,00 m2|400,00 €/mesec|nan|2020
DRAVLJE|garsonjera|17 m2, garsonjera, zgrajena l. 1984, 4/12 nad., Oddamo garsonjero v Lipi, oddamo. Cena: 350,00 EUR/mes|17,00 m2|350,00 €/mesec|1984|nan
JEŽICA, GLINŠKOVA PLOŠČAD|Soba|20 m2, soba, zgrajena l. 1979, adaptirana l. 2010, 8/9 nad., Oddam veliko prostorno sobo za par 300 ali eno osebo v dvos...|20,00 m2|300,00 €/mesec|1979|2010
KODELJEVO, PARK|garsonjera|40 m2, garsonjera, adaptirana l. 2016, oddamo. Cena: cca 400,00 EUR/mes|40,00 m2|400,00 €/mesec|nan|2016
LJ. BEŽIGRAD|dvosobno|65 m2, 2-sobno, zgrajeno l. 1971, 12/19 nad., opremljeno, svetlo, v neposredni bližini centra mesta, vseljivo takoj, odd...|65,00 m2|600,00 €/mesec|1971|nan
LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD|dvosobno|54 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2019, 2/10 nad., oddamo. Cena: 600,00 EUR/mes|54,00 m2|600,00 €/mesec|1975|2019
LJ. BEŽIGRAD, ČRNUČE|enosobno|54 m2, 1-sobno, zgrajeno l. 2000, Veliko atrijsko enosobno stanovanje 54 m2 z veliko teraso 12 m2, oddamo. Cena: 500,00 ...|54,00 m2|500,00 €/mesec|2000|nan
LJ. CENTER|dvosobno|52 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 1997, 7/10 nad., oddamo. Cena: 600,00 EUR/mes|52,00 m2|600,00 €/mesec|1978|1997
LJ. CENTER|trisobno|141,6 m2, 3-sobno, zgrajeno l. 2008, 5/6 nad., 3-sobno stanovanje, Ljubljana - Center - VILA URBANA, zgrajeno l. 2008, 5...|141,60 m2|2.300,00 €/mesec|2008|nan
LJ. CENTER, KOTNIKOVA ULICA|enosobno|35 m2, 1-sobno, zgrajeno l. 2001, 1/8 nad., Oddam opremljeno stanovanje z odličnim tlorisom na lokaciji, ki je le nekaj ...|35,00 m2|450,00 €/mesec|2001|nan
LJ. ŠIŠKA|enosobno|34 m2, 1-sobno, zgrajeno l. 1978, 20 m2 zemljišča, pritličje, Oddam atrijsko stanovanje na Kunaverjevi ulici. V ceno naj...|34,00 m2|500,00 €/mesec|1978|nan
LJ. ŠIŠKA|dvoinpolsobno|65 m2, 2,5-sobno, v stavbi zgrajeni l. 1972, VP/11 nad., Lj.Šiška, Pavšičeva, 65 m2, 2,5 - sobno, delno adaptirano leta ...|65,00 m2|850,00 €/mesec|1972|nan
LJ. VIČ|dvoinpolsobno|60 m2, 2,5-sobno, adaptirano l. 2010, 1/2 nad., CK, WiFi, 2 balkona, delno opremljeno, oddamo. Cena: 600,00 EUR/mes|60,00 m2|600,00 €/mesec|nan|2010
PODUTIK|garsonjera|45 m2, garsonjera, zgrajena l. 2008, 3/7 nad., Velika garsonjera z balkonom in lastnim parkirnim mestom v vila bloku Pil...|45,00 m2|580,00 €/mesec|2008|nan
PODUTIK|Apartma|80 m2, apartma, zgrajen l. 1970, adaptiran l. 2020, 1/2 nad., Oddamo stanovanje v Podutiku, oddamo. Cena: 650,00 EUR/mes...|80,00 m2|650,00 €/mesec|1970|2020
POLJE, RJAVA CESTA|enoinpolsobno|40 m2, 1,5-sobno, zgrajeno l. 1973, adaptirano l. 2005, VP/4 nad., Spalnica, dnevna soba, kuhinja, predsoba, kopalnica z...|40,00 m2|480,00 €/mesec|1973|2005
STARA LJ.|trisobno|93,8 m2, 3-sobno, zgrajeno l. 1456, adaptirano l. 2020, 2/3 nad., nadstandardno meščansko stanovanje v Stari Ljubljani s...|93,80 m2|1.250,00 €/mesec|1456|2020
STARA LJ.|dvosobno|102,61 m2, 2-sobno, zgrajeno l. 1456, adaptirano l. 2020, 2/3 nad., nadstandardno meščansko stanovanje v Stari Ljubljani...|102,61 m2|930,00 €/mesec|1456|2020
TRNOVO|enosobno|30 m2, 1-sobno, zgrajeno l. 1995, adaptirano l. 2012, 1/2 nad., oddam enosobno stanovanje s samostojnim vhodom vseljivo ...|30,00 m2|450,00 €/mesec|1995|2012
BROD, TACEN, TACENSKI DVORI|enosobno|37 m2, 1-sobno, zgrajeno l. 2004, 3/4 nad., Simpatično stanovanje za do 2 osebi na mirni, lepi in čisti lokaciji - skupa...|37,00 m2|450,00 €/mesec|2004|nan
BS 3|trisobno|56 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2016, 4/4 nad., oddaja, stanovanje, 3-sobno: ljubljana, bs3,56 m2, oddam...|56,00 m2|600,00 €/mesec|1980|2016
DRAVLJE, PRI POŠTI|garsonjera|36 m2, garsonjera, zgrajena l. 2010, 2/3 nad., mirna okolica, stanovanje s parkirnim mestom v podzemni garaži ter z balk...|36,00 m2|570,00 €/mesec|2010|nan
KOLEZIJA|Soba|16 m2, soba, adaptirana l. 2020, 1/3 nad., Oddamo sobo v obnovljenem 3SS. Souporaba kopalnice ( pralni stroj, tuš, bide....|16,00 m2|220,00 €/mesec|nan|2020
LJ. BEŽIGRAD, SAVSKO NASELJE, BREZ POSREDNIKOV|Soba|15 m2, soba, adaptirana l. 2012, ležišče v večposteljni sobi; bližina centra in fakultet: ef, fdv, fu, pef, fsd, mf; sam...|15,00 m2|105,00 €/mesec|nan|2012
LJ. CENTER, PRULE|trisobno|66 m2, 3-sobno, zgrajeno l. 1961, adaptirano l. 2000, 4/5 nad., Prule. 3 sobno „loft“ stanovanje. Zelo svetlo in sončno,...|66,00 m2|750,00 €/mesec|1961|2000
BEŽIGRAJSKI DVOR|dvosobno|50 m2, 2-sobno, zgrajeno l. 1997, 2/5 nad., Stanovanje je na odlični mirni lokaciji. Objekt je varovan. Stanovanju pripa...|50,00 m2|650,00 €/mesec|1997|nan
KOLEZIJA|trisobno|123 m2, 3-sobno, zgrajeno l. 2009, 2/4 nad., oddamo. Cena: 1.700,00 EUR/mes|123,00 m2|1.700,00 €/mesec|2009|nan
LJ. BEŽIGRAD, - MERKATORJEV BLOK|dvosobno|51 m2, 2-sobno, zgrajeno l. 1986, 7/7 nad., oddamo. Cena: 600,00 EUR/mes|51,00 m2|600,00 €/mesec|1986|nan
LJ. BEŽIGRAD, KRŽIČEVA ULICA|trisobno|72 m2, 3-sobno, zgrajeno l. 1959, oddamo. Cena: 1.200,00 EUR/mes|72,00 m2|1.200,00 €/mesec|1959|nan
LJ. CENTER|enosobno|36 m2, 1-sobno, zgrajeno l. 2019, 16 m2 zemljišča, P/6 nad., Oddamo, 1-sobno, opremljeno s pohištvom, atrij, oddamo. Cen...|36,00 m2|620,00 €/mesec|2019|nan
LJ. CENTER|petsobno|130 m2, 5 in večsobno, zgrajeno l. 1930, adaptirano l. 2016, 1/2 nad., oddamo. Cena: 1.200,00 EUR/mes|130,00 m2|1.200,00 €/mesec|1930|2016
LJ. CENTER, BLIZU ZMAJSKI MOST|garsonjera|18 m2, garsonjera, adaptirana l. 2020, P/4 nad., V centru takoj oddam manjšo garsonjero, primerno za šudente oz. mlajše ...|18,00 m2|300,00 €/mesec|nan|2020
LJ. CENTER, MESTNI TRG 13|enoinpolsobno|72 m2, 1,5-sobno, zgrajeno l. 1893, adaptirano l. 2020, 1/3 nad., Oddam stanovanje v strogem centru Ljubljane - Šuštarsk...|72,00 m2|900,00 €/mesec|1893|2020
